caffe,199,,Q29364604,Caffe (software),free software
excel,198,,Q11272,Microsoft Excel,spreadsheet
cpp17,198,,Q15952161,C++17,ISO standard edition
augmented-reality,198,,Q254183,augmented reality,system
menu,198,,Q658274,menu
asyncio,197,,Q107383660,asyncio,Python library
jvm,197,,Q193321,Java Virtual Machine,run-time system,computing platform,cross-platform software
github-actions,197,,Q97185096,GitHub Actions,continuous integration
data-mining,197,,Q172491,data mining
semantic-segmentation,196,,Q56933,image segmentation,separation
mocha,196,,Q739929,cafe mocha
static-site,195,,Q52720701,static website
activerecord,195,,Q344181,Active record pattern
ajax,195,,Q134471,Asynchronous JavaScript and XML,acronym
social-network,195,,Q2715623,social network
animations,195,,Q11425,animation,cinematic technique
raspberrypi,194,,Q245,Raspberry Pi,computer model series
accessibility,194,,Q555097,accessibility
debugger,194,,Q193231,debugger,software category
community,193,,Q177634,community
template-engine,192,,Q351507,template processor
jekyll-theme,192,,-1,None
serverless-framework,191,,Q22952981,Serverless Framework,serverless computing
flutter-plugin,191,,-1,None
flow,191,,Q284928,flOw,video game
shader,190,,Q633182,shader
images,189,,Q478798,image
react-redux,189,,Q95958062,react-redux,JavaScript library
django-rest-framework,189,,Q107383674,django-rest-framework,Python library
firefox-extension,189,,Q15008061,Firefox extension
workshop,189,,Q83405,factory
ast,189,,Q127380,abstract syntax tree,tree data structure
debug,188,,Q193231,debugger,software category
shell-script,188,,Q959549,shell script,interpreted language,script,scripting language,file format
webserver,188,,Q11288,web server,software feature,software category
universal,188,,Q2070258,Universal,term
glsl,187,,Q779819,OpenGL Shading Language,shading language,programming language
python-library,187,,Q29642950,Python library,software category
text-classification,187,,Q102190569,text classification,classification
nim,186,,Q20080327,Nim,programming language
research,186,,Q4544684,search
api-gateway,186,,Q5527213,Gateway,tram stop
password,186,,Q161157,password
ecs,185,,Q1270401,electronic circuit simulation,software feature
face-recognition,185,,Q1192553,facial recognition system
debugging,185,,Q845566,debugging,computer science term
tmux,185,,Q1935361,tmux,terminal multiplexer
plugins,184,,Q184148,plug-in,computer science term
iphone,184,,Q2766,iPhone,smartphone model series
speech-recognition,184,,Q189436,speech recognition,academic discipline
google-maps,183,,Q12013,Google Maps,website
vulkan,183,,Q8072,volcano
udp,183,,Q11163,User Datagram Protocol,computer network protocol
front-end,182,,Q70507976,front end
tutorials,182,,Q535741,tutorial,method
operating-system,181,,Q9135,operating system,software category
web-application,180,,Q189210,web application
build,180,,Q183252,morphology,branch of biology
reactive-programming,179,,Q4354073,reactive programming,programming paradigm,computer science term
seo,179,,Q180711,search engine optimization,specialty
expo,179,,Q57305,trade fair
monitor,179,,Q5290,computer monitor
assembly,179,,Q165436,assembly language,programming language
screenshot,179,,Q208594,screenshot
physics,178,,Q413,physics,branch of science
preact,178,,Q21446629,Preactis,taxon
picker,178,,Q20058020,picker
parallel,178,,Q53875,parallelism,binary relation,geometric property
d3js,177,,Q3011087,D3.js,JavaScript library
regex,177,,Q185612,regular expression
repl,177,,Q2032810,Read–eval–print loop
login,177,,Q472302,login,engineering process
games,176,,Q11410,game
bash-script,176,,Q62625561,Bash script,file format
hacktoberfest2020,176,,-1,None
lisp,176,,Q132874,Lisp,multi-paradigm programming language
aws-s3,175,,Q107381884,aws-cdk.aws-s3,Python library
scanner,175,,Q32566,computed tomography,medical test type
github-pages,175,,Q30324817,GitHub Pages,web hosting service
css-framework,174,,Q5014368,CSS framework,software category
swift-package-manager,174,,-1,None
admin-dashboard,174,,-1,None
mobile-app,174,,Q620615,mobile app,software category
time,174,,Q11471,time,entity,quality
storybook,173,,Q4050213,Storybook,free software
genomics,173,,Q222046,genomics,branch of biology
search-engine,173,,Q19541,search engine
google-cloud,173,,Q17054505,Google Cloud Platform,Developer Portal
hardware,172,,Q3966,computer hardware,electronics
cpp14,172,,Q5005846,C++14,ISO standard edition
malware,172,,Q14001,malware,software category
reddit,172,,Q1136,Reddit,social networking service
modular,172,,Q391640,modular synthesizer
gnome,170,,Q44316,GNOME,desktop environment
openshift,170,,Q2912272,OpenShift,free software
cassandra,170,,Q616639,Apache Cassandra,NoSQL database management system,database management system,free and open-source software
dark-theme,170,,-1,None
color-scheme,169,,Q859170,color scheme
java-library,169,,Q783866,JavaScript library,software category
internationalization,168,,Q41271,internationalization and localization
programming,168,,Q80006,computer programming,academic discipline,academic major,computer science term
formatter,167,,Q690117,disk formatting,technical process
arkit,166,,Q10872,Archaea,taxon
devtools,166,,Q104201951,browser developer tools
matrix,165,,Q44337,matrix
isomorphic,165,,Q95958966,isomorphic-fetch,JavaScript library
science,165,,Q336,science,academic discipline
coroutines,165,,Q1339231,coroutine
scraping,165,,Q665452,web scraping
annotations,164,,-1,None
design-patterns,164,,Q181156,software design pattern
web3,164,,Q107383988,web3,Python library
flux,164,,Q3241795,Flux,3D computer graphics software
event-sourcing,163,,Q17349088,Event Sourcing
watchos,163,,Q18012472,watchOS,mobile operating system
swift-3,163,,Q5463276,Swift 3D,application
fortran,163,,Q83303,Fortran,programming language
multiplayer,163,,Q209075,multiplayer game,game mode
file,162,,Q82753,computer file
sqlite3,162,,Q319417,SQLite,serverless relational database management system
log,162,,Q11197,logarithm,type of mathematical function
sync,162,,Q1956265,sync,system call
midi,162,,Q80535,MIDI,technical specification
webcomponents,162,,Q18217380,Web Components,technical standard
high-performance,162,,Q6176430,Jegs High Performance,business
css-in-js,162,,Q65053865,Css in js
flexbox,162,,Q17049185,CSS Flex Box Layout,software feature
akka,162,,Q294213,Akka Technologies,business
coffeescript,162,,Q1106819,CoffeeScript,programming language
webpack2,161,,Q22909730,webpack,open-source software
matplotlib,161,,Q2985668,Matplotlib,free and open-source software
web-app,161,,Q189210,web application
cloudformation,161,,Q107384884,mypy-boto3-cloudformation,Python library
test-automation,161,,Q1475717,test automation,software quality assurance
http2,161,,Q739120,HTTP/2,computer network protocol
download,161,,Q1188265,upload and download
browser-extension,161,,Q874411,browser extension,software category
modal,160,,Q1982355,modal,fiber
qrcode,160,,Q107383658,qrcode,Python library
reasonml,160,,Q63565848,Reason,programming language
curl,160,,Q206310,curl
media,160,,Q11033,mass media,academic discipline,specialty
bots,160,,Q30587716,Bots!!,video game
swift-library,159,,Q17118377,Swift,programming language
gcp,159,,Q1537519,Good Clinical Practice
infrastructure,159,,Q121359,infrastructure
dartlang,159,,Q406009,Dart,object-based language
build-tool,159,,Q2727468,build automation,software category,software feature
code-generation,159,,Q1061077,code generation
influxdb,159,,Q28127110,InfluxDB,database management system
virtual-machine,158,,Q192726,virtual machine
ux,158,,Q1047808,user experience
exploit,158,,Q11287,exploit
weather,158,,Q11663,weather
webextension,158,,Q47904718,WebExtensions,Web API
best-practices,158,,Q830382,best practice
tracking,158,,Q466845,tracking
model,158,,Q193946,scientific model
validator,157,,Q1575458,validator,software category
rendering,157,,Q176953,rendering,software feature
gtk,157,,Q189464,GTK,application framework,software library,GNU package,free software,widget toolkit
ionic-framework,156,,Q17576071,Ionic,free software
notes,156,,Q4653740,Notes,conflation
guide,156,,Q370979,Amigaguide,file format,hypertext system,online help
web-framework,156,,Q1330336,web framework
notebook,156,,Q3962,laptop,computer form factor,class of computers
payment,156,,Q1148747,payment
input,155,,Q210947,factor of production
mathematics,155,,Q395,mathematics,academic discipline
drag-and-drop,155,,Q558376,drag and drop
webpack4,155,,Q22909730,webpack,open-source software
netcore,155,,Q33440256,Netcore Games,video game developer
yii2-extension,155,,-1,None
tor,155,,Q202044,Tor,daemon
2d,155,,Q222032,two-dimensional space
smtp,155,,Q160453,Simple Mail Transfer Protocol,computer network protocol,text-based protocol
datepicker,154,,Q25345907,Date Picker
service,154,,Q44127,server,role
intellij,154,,Q1206660,IntelliJ IDEA,integrated development environment
geojson,154,,Q5533904,GeoJSON,open format
unicode,153,,Q8819,Unicode,character encoding
wordpress-theme,153,,Q108437388,WP Fellows,business
gallery,153,,Q164419,long gallery
ember-addon,153,,-1,None
self-hosted,153,,Q2872462,self-hosting,concept
gif,153,,Q2192,Graphics Interchange Format,Yo Mama
consul,153,,Q40779,Roman consul,elective office
slider,153,,Q608445,slider
jwt-authentication,153,,-1,None
swift3,152,,Q17118377,Swift,programming language
graphql-server,152,,Q107384530,graphql-server-core,Python library
godot,152,,Q16972633,Godot,game engine
pagination,152,,Q656083,paging
amazon,152,,Q3884,Amazon,website
ddd,152,,Q524367,domain-driven design,software development methodology
management,152,,Q6746657,Management,board game,economic simulation board game
circleci,152,,Q38922434,CircleCI,continuous integration software
less,152,,Q345096,less,terminal pager,GNU package,free software
web-development,152,,Q386275,web development,specialty
infosec,152,,Q189900,information security,type of security
eloquent,152,,Q1489271,eloquence,rhetoric
shiny,151,,Q1079524,specular reflection,quality
computer-science,151,,Q21198,computer science,academic discipline,academic major
pypi,151,,Q6541095,pip,application-level package manager
vue-component,151,,Q1069,geology,branch of science
continuous-delivery,151,,Q2507377,continuous delivery,software development methodology
word2vec,151,,Q22673982,Word2vec
rxswift,151,,-1,None
torrent,150,,Q133862,BitTorrent,computer network protocol
wiki,150,,Q171,wiki,infrastructure
transfer-learning,150,,Q6027324,transfer learning,paradigm
resources,150,,Q1554231,resource
dynamodb,150,,Q15731832,Amazon DynamoDB,NoSQL database management system,cloud database
server-side-swift,149,,Q25345276,Perfect,software
cheatsheet,149,,Q2309859,cheat sheet
apache,149,,Q11354,Apache HTTP Server,web server
vue-cli,149,,-1,None
minimal,149,,Q173436,minimalism,art movement,architectural style
hack,149,,Q1756631,Hack,video game
mariadb,148,,Q787177,MariaDB,relational database management system,open-source software,enterprise
photos,148,,Q125191,photograph
code,148,,Q188889,code
geospatial,148,,Q107108718,Geospatial.org,non-governmental organization
messenger,147,,Q116947,Messenger,instant messaging
exchange,147,,Q179076,exchange
spigot,147,,Q298656,9K111 Fagot,anti-tank missile
utilities,147,,Q1951366,public utility
dotnet-standard,147,,Q595637,Language Integrated Query,syntax
tailwindcss,147,,Q102173844,Tailwind CSS,free software
windows-10,147,,Q18168774,Windows 10,operating system,proprietary software
puppeteer,146,,Q3891642,Puppeteer,video game
swiftui,146,,Q97455771,SwiftUI
coreml,146,,Q107381672,coremltools,Python library
encoding,146,,Q18653,encoding
oracle,146,,Q19900,Oracle,public company,business
easy-to-use,146,,Q216378,usability
mail,146,,Q9158,email
steam,146,,Q190120,water vapor,state of matter,gas,greenhouse gas
hash,146,,Q151980,hashish,resin
spring-security,146,,Q4049968,Spring Security,software
sms,145,,Q43024,SMS,technical standard,communication medium
error-handling,145,,Q471748,exception handling
paper,145,,Q11472,paper,industry,physical object
nestjs,145,,Q107015664,Nest.js,JavaScript
peer-to-peer,145,,Q161410,peer-to-peer,network architecture
geolocation,145,,Q259755,geotargeting,technique
groovy,144,,Q504453,Groovy,object-based language
rust-library,144,,Q63323446,Rust Library,library branch
angular6,144,,Q2849803,AngularJS,software framework,JavaScript library,software library
training,144,,Q918385,training
swift5,143,,Q17118377,Swift,programming language,free software,multi-paradigm programming language,object-based language,functional programming language,imperative programming language,block-structured programming language
twitter-api,143,,Q54935352,Twitter API,application programming interface
pentest,143,,Q1501923,penetration test,type of test
skeleton,143,,Q1169129,Skeleton,computer science term
custom,143,,Q1087043,modding
unsupervised-learning,142,,Q1152135,unsupervised learning,method
kaggle,142,,Q10996045,Kaggle,website
dynamic,142,,Q1268978,dynamic typing,type system
installer,142,,Q838044,Installer,installer
cloud-native,142,,Q85753005,Cloud native computing
hackathon,142,,Q46855,hackathon
state,142,,Q107390,federated state
relay,141,,Q174053,relay
google-analytics,141,,Q220577,Google Analytics,website
android-architecture,141,,Q101208469,HAL interface definition language,software framework
query,141,,Q11169,question mark,punctuation mark,terminal punctuation
bukkit,141,,Q32149869,Bukkit,application programming interface
emacs-lisp,141,,Q1334586,Emacs Lisp,programming language
nlp-machine-learning,141,,Q5396532,MALLET,Java software library
polymer,141,,Q21463129,Polymer,JavaScript library
diff,141,,Q300901,diff,computer program,standard UNIX utility,file comparison software
header-only,141,,Q5689555,header-only library
robot,140,,Q11012,robot
sample,140,,Q49906,sample,subset
stack,140,,Q177929,stack,abstract data type
apollo-client,140,,Q95963695,apollo-upload-client,JavaScript library
webhook,140,,Q2553302,Webhook
netstandard,139,,-1,None
common-lisp,139,,Q849146,Common Lisp,programming language
upload,139,,Q1188265,upload and download
gatsbyjs,139,,Q105245440,gatsbyjs,software framework
netlify,139,,Q56102498,Netlify,business
pubsub,139,,Q818562,Observer pattern
macosx,139,,Q14116,macOS,proprietary software,model series,Unix,operating system,Macintosh operating systems,UNIX 03,computing platform
cybersecurity,139,,Q5276156,digital security
date,139,,Q186408,point in time
firestore,139,,Q59908994,Cloud Firestore,software
playground,138,,Q11875349,playground
news,138,,-1,None
koa2,138,,Q9017517,khoa
cron,138,,Q300864,cron,standard UNIX utility,job scheduler,daemon
push-notifications,138,,Q2984643,Apple Push Notification Service,notification service
linear-algebra,138,,Q82571,linear algebra,area of mathematics
neo4j,138,,Q1628290,Neo4j,proprietary software
docs,138,,Q9344,Google Docs,software suite
scheduler,138,,Q1123036,scheduler
ansible-role,138,,-1,None
pug,137,,Q2756065,Pug,literary character
seq2seq,137,,Q41589189,sequence-to-sequence learning
mapping,137,,Q11348,function,mathematical concept
osint,137,,Q1059178,Open-source Intelligence
competitive-programming,137,,Q288568,International Collegiate Programming Contest,programming contest
bdd,137,,Q8513,database
twitch,137,,Q4555537,Twitch,video streaming service
irc,137,,Q73,Internet Relay Chat,online chat,computer network protocol,communication medium,client-server,text-based protocol
homebridge,137,,Q28206973,HomeBridge Financial Services,business
anime,137,,Q105157614,animejs,JavaScript library
centos,136,,Q207542,CentOS,free operating system
simulator,136,,Q2057931,simulator,software category
geometry,136,,Q8087,geometry,area of mathematics
openstreetmap,136,,Q936,OpenStreetMap,online database
scroll,136,,Q181319,scrolling,demo effect
templates,136,,Q20769160,Wikimedia userbox template
terraform-provider,135,,-1,None
mvvm-architecture,135,,Q1247905,model–view–viewmodel,architectural pattern
vault,135,,Q189771,vault
mit-license,134,,Q7603,GNU General Public License,copyleft free software license,OSI-approved license,free software license
vapor,134,,Q178193,steamboat
themes,134,,Q97605999,Themes
sql-server,134,,Q76320,database server
bootstrap-4,134,,Q893195,Bootstrap,CSS framework
sound,134,,Q11461,sound
firebase-database,134,,Q18150728,Firebase,business
svelte,133,,Q16863097,Svelte,JavaScript framework
prettier,133,,Q30147525,Prettier,open-source software
fish,133,,Q307263,friendly interactive shell,Unix shell,command line interface language,free software
recommender-system,133,,Q554950,recommender system
regression,133,,Q208042,regression analysis
python2,133,,Q28865,Python,object-based language
button,133,,Q160464,button
notification,133,,Q7063031,Notification
cryptocurrencies,132,,Q13479982,cryptocurrency,system
text-editor,132,,Q131212,text editor,software category
toolkit,132,,Q1193246,widget toolkit,software category
kubernetes-cluster,132,,Q22661306,Kubernetes,Linux Foundation Project
graph-algorithms,132,,Q30503704,graph algorithm
virtual-reality,132,,Q170519,virtual reality
trading-bot,131,,Q4292129,automated trading system
todo,131,,Q11559755,Tōkyūjutsu
file-upload,131,,Q3744950,FileUpload,Document Object Model
packer,131,,Q2045669,packer
transition,131,,Q1606712,transition
medical-imaging,130,,Q931309,medical imaging,technique
loading,130,,Q4350337,reloading,ammunition manufacture
racket,130,,Q153362,tennis racquet
coverage,130,,Q1798167,coverage
twig,130,,Q4051886,Twig,template processor
documentation-tool,129,,-1,None
x86,129,,Q182933,x86,computing platform,instruction set architecture
rubygem,129,,Q1853420,RubyGems,application-level package manager
request,129,,Q7314788,Request
controller,129,,Q273140,gamepad
mocking,129,,Q25635316,mockery,behavior
portfolio,129,,Q915026,briefcase
webpack-plugin,129,,Q95959764,pnp-webpack-plugin,JavaScript library
processing,128,,Q537288,Wiring,software library,object-based language,programming language,free software,software framework
immutable,128,,Q23828,immutable object
qml,128,,Q961543,QML,programming language,reactive programming language,declarative programming language,user interface markup language
carousel,128,,Q208322,carousel
mongo,128,,Q183435,tugrik,currency
auth,128,,Q107384245,auth,Python library
hls,128,,Q642074,Historical Dictionary of Switzerland,website,online database,organization
art,128,,Q735,art,academic major
magento,128,,Q1884012,Magento,free software,content management system,shopping cart software
mnist,127,,Q17069496,MNIST database,data set
os,127,,Q751,osmium,chemical element
livedata,127,,Q86739021,LIVEDATA,business
phpunit,127,,Q1663673,PHPUnit,software framework
truffle,126,,Q2690965,truffle
tracing,126,,Q322229,tracing
modules,126,,Q17105199,Environment Modules,free and open-source software
vimrc,126,,-1,None
hadoop,126,,-1,None
desktop-app,125,,Q106764295,Tacx Desktop app,software
dropdown,125,,Q783066,drop-down list,computer science term
bindings,125,,Q44424,chemical bond,intramolecular force
macros,125,,Q629579,macro,statement,metaprogramming
es2015,125,,Q2005,JavaScript,scripting language
whatsapp,125,,Q1049511,WhatsApp,instant messaging client,mobile app,online service
files,125,,Q82753,computer file
firmware,125,,Q104851,firmware,software category
scripting,125,,Q187432,scripting language
customizable,125,,Q734698,collectible card game,game genre
agent,125,,Q392648,agent,thematic relation
phaser,125,,Q1087392,phaser
sbt,124,,Q965371,Sistema Brasileiro de Televisão,television network,business
interactive,124,,Q98918448,Coding for Interactive Communication and the Power of Adaptivity,research project
payments,124,,Q1148747,payment
opencl,124,,Q681360,OpenCL,software framework
viewmodel,124,,Q925858,view model
timeline,124,,Q186117,timeline
vim-plugins,124,,Q108759345,Vim plugin
portable,124,,Q1820120,portable computer
state-machine,124,,Q6035379,Finite-state machine
security-audit,124,,Q1538367,Information technology security audit
reverse-proxy,124,,Q1192309,Reverse proxy
oop,123,,Q79872,object-oriented programming,programming paradigm
code-generator,123,,Q1061077,code generation
amqp,123,,Q379626,Advanced Message Queuing Protocol,computer network protocol
select,123,,Q307386,select,system call
angular7,123,,Q2849803,AngularJS,software framework,JavaScript library,software library
entity-framework,123,,Q290508,ADO.NET,software framework
url,123,,Q42253,Uniform Resource Locator,technical standard
kibana,123,,Q6403946,Kibana Station,railway station
attention-mechanism,123,,-1,None
feed,123,,Q2095,food
project,122,,Q80336,Microsoft Project,project management software,diagramming software
decorators,122,,Q23839,decorator pattern,software design pattern
graphs,122,,Q28923,chart
timer,122,,Q186612,timer
styleguide,122,,Q198614,style guide
machinelearning,122,,Q2539,machine learning,academic discipline
gps,122,,Q18822,Global Positioning System,radionavigation-satellite service
image-segmentation,121,,Q56933,image segmentation,separation
text-mining,121,,Q676880,text mining
mod,121,,Q865493,video game mod
ionic3,121,,Q189548,Ionic order,architectural style,architectural order
firebase-auth,121,,Q60167254,Firebase Authentication,software
fonts,121,,Q83559312,Fonts,fountain
progress-bar,121,,Q762308,progress bar
wysiwyg,120,,Q170542,WYSIWYG,software feature
chromium,120,,Q48524,Chromium,web browser
sequelize,120,,Q261636,sequel
mono,120,,Q29135,Mono Department,department of Benin
clang,120,,Q864915,Clang,compiler,open-source software
wechat,120,,Q283233,WeChat,social networking service
monorepo,120,,Q25894883,monorepo,architectural pattern
switch,120,,Q4503,network switch
repository,120,,Q1235234,digital repository
caching,120,,Q165596,cache
purescript,119,,Q65082796,PureScript,programming language
bulma,119,,Q11540953,search
popup,119,,Q723906,pop-up ad
sort,119,,Q4886,cultivar,taxonomic rank
rust-lang,119,,Q575650,Rust,procedural programming language
procedural-generation,119,,Q655427,procedural generation,process
webapi,119,,Q557770,web API
ngrx,119,,Q28885046,الجورف,Douar
etl,119,,Q42339,Phaseolus vulgaris,taxon
array,119,,Q186152,array data structure
virtualbox,119,,Q11393,VirtualBox,hypervisor,application,free and open-source software
stripe,119,,Q3421342,stripe
token,119,,Q172841,Token Racing,Formula One team
swipe,118,,Q597974,swipe,power move
tabs,118,,Q814196,bands
drawing,118,,Q93184,drawing
custom-view,118,,Q7928801,viewing
hpc,118,,Q1190465,high-performance computing
collection,118,,Q208165,collecting
fetch,118,,Q621694,Fetch,dog sport
prediction,118,,Q748250,prediction
godot-engine,118,,Q16972633,Godot,game engine
runtime,118,,Q288510,run time,concept
string,118,,Q33198,string theory,branch of physics
rmarkdown,118,,Q53086556,Rmarkdown,software
image-recognition,117,,Q28038508,image recognition,computer program
face,117,,Q355,Facebook,social networking service,website
certificate,117,,Q196756,certificate
configuration-management,117,,Q1153495,configuration management,specialty,type of management
entity-framework-core,117,,Q24834697,Entity Framework Core,software framework
localstorage,117,,-1,None
react-router-v4,117,,-1,None
antd,117,,Q96255221,Ant Design,free software
craft-plugin,116,,-1,None
vector,116,,Q44528,Euclidean vector,geometric concept
reproducible-research,116,,-1,None
mp3,116,,Q42591,mp3,lossy audio coding format
lint,116,,Q351337,Alstom Coradia LINT,rolling stock class
css-modules,116,,Q95969546,icss-utils,JavaScript library
transformer,116,,Q11658,transformer,electrical element
cli-app,116,,Q62863705,kpcli,software
emulation,116,,Q5374873,Emulation
builder,116,,Q765164,builder pattern
integration,116,,Q80091,integral
azure-functions,116,,Q107384644,azure-functions,Python library
python-script,116,,Q15955723,Python script,file format
serializer,116,,Q1127410,serialization
sensor,116,,Q167676,sensor,technological component
assets,116,,Q46737,asset
viewer,116,,Q860676,image viewer,software category
springboot,115,,-1,None
3d-printing,115,,Q229367,3D printing,production process
multithreading,115,,Q213092,thread,computer science term
docker-swarm,115,,Q64825554,Portainer
password-manager,115,,Q1281199,password manager,software category
continuous-deployment,115,,Q57261400,continuous deployment
regular-expression,115,,Q185612,regular expression
jdbc,115,,Q722772,Java Database Connectivity,application programming interface,Database abstraction layer,software
architecture-components,115,,Q589893,Service Component Architecture
babel-plugin,115,,Q95968906,babel-plugin-macros,JavaScript library
leaflet,115,,Q13685322,Leaflet,JavaScript library
rspec,115,,Q3463141,RSpec,free software
archlinux,114,,Q185576,Arch Linux,Linux distribution
hugo,114,,Q188914,Hugo Award,group of awards
vanilla-javascript,114,,-1,None
mxnet,114,,Q22348165,Apache MXNet,software library
memory,114,,Q492,memory,mental process
interview,114,,-1,None
permissions,114,,Q231043,consent
vanilla-js,114,,Q95956599,fs-extra,JavaScript library
yeoman,114,,Q8052437,Yeoman (F),military rank
logs,114,,Q35473,window
slides,113,,Q355480,Slides,technique
vuetify,113,,-1,None
video-player,113,,Q1637192,video player
hacking-tool,113,,Q3125508,hacking tool,software category
udacity,113,,Q766546,Udacity,website
junit,113,,Q847675,JUnit,test automation framework,software framework,free software
radio,113,,Q872,radio,industry
alert,113,,Q2802022,Alert,historical motorcycle manufacturer
location,113,,Q1045481,filming location
magento2,113,,Q1884012,Magento,free software,content management system,shopping cart software
ui-design,113,,Q135707,user interface design,academic discipline
homebridge-plugin,112,,-1,None
progress,112,,Q247792,progress,property
toast,112,,Q6128,toast
yolo,112,,Q55148,YoLo Frozen Yogurt,business
manager,112,,Q3844234,Manager,board game
webview,112,,Q105849731,Chromium WebView cache,file format
drupal,112,,Q170855,Drupal,content management system,web framework,blog software,free software
stats,111,,Q7604370,Statistical Assessment Service,organization
reflection,111,,Q165939,reflection
faas,111,,Q1088484,fess
event-driven,111,,Q5416682,Event-driven SOA
yii,111,,Q1466168,Yii,web framework
service-worker,111,,Q31836133,Service Worker,Web API,W3C Working Draft,free software
x86-64,111,,Q272629,x86_64,instruction set architecture
static-code-analysis,111,,Q1329550,static program analysis,software feature
interview-questions,111,,-1,None
datetime,111,,Q107381847,datetime,Python library
self-driving-car,111,,Q741490,autonomous car
deprecated,111,,Q280943,deprecation,concept
pandoc,110,,Q2049294,Pandoc,file converter
hibernate,110,,Q747866,Hibernate,object–relational mapping,data access layer,Database abstraction layer,persistence framework,software framework,free software,Java software library
money,110,,Q1368,money
datascience,110,,Q2374463,data science,academic discipline,industry,academic major
cpu,110,,Q5300,central processing unit,computer hardware
spring-mvc,110,,-1,None
webpack-loader,110,,Q107384169,django-webpack-loader,Python library
flutter-demo,110,,-1,None
logstash,109,,Q17620247,Logstash,middleware
json-parser,109,,Q95955661,parse-json,JavaScript library
versioning,109,,Q3331189,"version, edition, or translation",piece,second-order class
infrastructure-as-code,109,,Q24964334,infrastructure as code,as a service
font-awesome,109,,Q19571791,Font Awesome,typeface
course,109,,Q600134,course,part
java8,109,,Q12117,cereal
dash,108,,Q135299,Dynamic Adaptive Streaming over HTTP,XML application
terraform-modules,108,,-1,None
single-page-app,108,,Q1990286,Single-page application
android-sdk,108,,Q29364625,Android SDK,software development kit
sklearn,108,,Q1026367,scikit-learn,software library
spider,108,,Q1357,Araneae,taxon
spreadsheet,108,,Q183197,spreadsheet,software feature
amazon-web-services,107,,Q28600330,Amazon Marketplace Web Service
rubygems,107,,Q1853420,RubyGems,application-level package manager
golang-package,107,,-1,None
rollup,107,,Q7361370,Rollup
internet-of-things,107,,Q251212,internet of things,concept
network-analysis,107,,Q4417999,network analysis
presentation,107,,Q464980,exhibition
wordpress-development,107,,Q97822814,Simplycode -  Suryakant Prakash Ubhe
declarative,107,,Q2684591,statement
png,107,,Q178051,Portable Network Graphics,ISO standard
emotion,107,,Q9415,emotion
slack-bot,107,,Q26520201,Slack Bottom,architectural structure
currency,107,,Q8142,currency
openapi3,106,,Q18393146,OpenAPI,specification
aspnet-core,106,,Q17513350,ASP.NET Core,web framework
requests,106,,Q22661317,Requests,software library,free software
samples,106,,Q485146,sample
platform,106,,Q177749,sidewalk
vision,106,,Q162668,visual perception,biological process
reporting,106,,Q11030,journalism,industry,academic discipline
bittorrent,106,,Q133862,BitTorrent,computer network protocol
room,106,,Q2133296,space
stylus,106,,Q868239,griffel
scrolling,106,,Q181319,scrolling,demo effect
operator,106,,Q131030,operator,mathematical term
http-proxy,106,,Q95960780,http-proxy,JavaScript library
eclipse,105,,Q82268,Eclipse,integrated development environment
proxy-server,105,,Q11189,proxy server
ldap,105,,Q188816,Lightweight Directory Access Protocol,computer network protocol,directory service
ecmascript,105,,Q2005,JavaScript,scripting language,prototype-based programming language,imperative programming language,functional programming language,событийно-ориентированный язык программирования,computing platform,interpreted language,multi-paradigm programming language,programming language
ec2,105,,Q407355,transferase,group or class of enzymes
style,105,,Q848002,style
homeassistant,105,,Q107385652,homeassistant,Python library
element-ui,105,,Q605117,graphical widget,computer science term
binary,105,,Q3913,binary numeral system,positional numeral system
distributed-computing,105,,Q180634,distributed computing
webvr,105,,Q22909733,WebVR,Web API
headless,105,,Q1592285,Headless system
sdl2,105,,Q727439,Simple DirectMedia Layer,software library
social-media,105,,Q202833,social media,economic activity
delphi,105,,Q487378,Delphi,integrated development environment,programming language,proprietary software
colors,105,,Q1794704,colors
keras-tensorflow,105,,-1,None
playbook,105,,Q133916,Runbook
bootstrap-theme,105,,Q107381076,sphinx-bootstrap-theme,Python library
communication,105,,Q251072,Machine to machine
component-library,105,,Q1353814,Free Component Library,free software
codeigniter,104,,Q339829,CodeIgniter,web framework
gtk3,104,,Q105702529,gotk3,GTK+ software binding
ipv6,104,,Q2551624,IPv6,computer network protocol
raspberry-pi-3,104,,Q245,Raspberry Pi,computer model series,brand,single-board computer
autoencoder,104,,Q786435,autoencoder,lossy compression
prompt,104,,Q1126281,prompter,theatrical occupation
unity3d-plugin,104,,-1,None
helper,104,,Q2827824,Helper
mvp-architecture,104,,-1,None
extensions,104,,Q785464,artificial hair integrations,hairstyle accessory
ggplot2,103,,Q326489,ggplot2,free software
embeddings,103,,Q18395344,word embedding
swarm,103,,Q285267,Swarm,space mission
viewpager,103,,-1,None
smarthome,103,,Q76164715,Eclipse SmartHome,software
decoder,103,,Q745243,decoder
spinner,103,,Q4439,hard disk drive,recording medium
ftp,103,,Q42283,File Transfer Protocol,Internet Standard
artificial-neural-networks,103,,Q192776,artificial neural network
scripts,103,,Q187432,scripting language
remote-control,103,,Q185091,remote control
key-value,103,,Q4818718,attribute–value pair
collaboration,103,,Q156744,collaborationism
debugging-tool,103,,Q193231,debugger,software category
bootstrap3,103,,Q893195,Bootstrap,CSS framework,free and open-source software
bluetooth-low-energy,102,,Q1638779,Bluetooth Low Energy
polyfill,102,,Q7226317,Polyfill,snippet
