Q18120378,measurement method,8
Q2803758,death deity,8
Q3240715,crater,8
Q23905071,military unit type-size class,8
Q64588497,accounting term,8
Q2498244,technology demonstration,8
Q486983,academic rank,8
Q100510764,Wikibooks book,8
Q957589,tunneling protocol,8
Q63975020,musical theatre character,8
Q38126804,regulation of the European Parliament and of the Council,8
Q653916,television pilot,8
Q7315176,research program,8
Q192425,postcard,8
Q17342348,logarithmic unit,8
Q96240590,video game bundle,8
Q2616791,urban municipality of Poland,8
Q14947863,parlour game,8
Q104098715,territorial entity type,8
Q377688,type foundry,8
Q4430243,social organization,8
Q581450,fallen angel,8
Q15711994,family of isomeric compounds,8
Q62617958,WebP,8
Q12106333,poetry collection,8
Q36975,glyph,8
Q3511280,international class,8
Q1762591,diagnostic test,8
Q848197,parliamentary group,8
Q811679,structural element,8
Q55278926,Vivaldi page command,8
Q1781513,position,8
Q300920,esports,8
Q1475825,GNU variant,8
Q612825,online dating service,8
Q190,God,8
Q63046488,mythical ethnic group,8
Q989255,Middle-earth race,8
Q168827,prophet of Islam,8
Q1062138,Ritchey–Chrétien telescope,8
Q2655298,demoparty,8
Q55171478,Asterisk PBX module,8
Q4072190,atmospheric phenomenon,8
Q2144359,environmental issue,8
Q20742776,video artwork,8
Q1418502,procedural programming,8
Q1413465,composite data type,8
Q174814,electrical substation,8
Q24434794,king in Greek mythology,8
Q1357964,county town,8
Q15263584,authenticated encryption,8
Q917824,Federal Information Processing Standard,8
Q427523,opioid,8
Q392918,European Union agency,8
Q96313657,booru software,8
Q15089,province of Italy,8
Q3055118,single entity of population,8
Q25653,ferry ship,8
Q1416699,cross compiler,8
Q192581,job,8
Q11320567,desktop application,8
Q55190325,musical instrument manufacturing company,8
Q191851,vase,8
Q4085712,unwritten language,8
Q349,sport,8
Q2607197,character race,8
Q8432,civilization,8
Q96759364,Interactive Element,8
Q2617664,construction set,8
Q15706911,fictional object,8
Q2378,Visual Basic,8
Q1749269,city designated by government ordinance,8
Q159172,open source hardware,8
Q56427813,type of business entity in France,8
Q878099,Greek primordial deity,8
Q1068763,rule of inference,8
Q6979657,national public health institute,8
Q774228,requirement,8
Q3262192,decision problem,8
Q11812394,theatre company,8
Q24905,verb,8
Q1252971,food manufacturer,8
Q7189713,physiological condition,8
Q1368848,literary magazine,8
Q2089936,consulting company,8
Q11210,coordinate system,8
Q1486643,pronic number,8
Q206577,proto-language,8
Q13414755,county of New Mexico,8
Q46169,national park,8
Q40231,election,8
Q15220419,word game,8
Q2347716,paper-and-pencil game,8
Q63116,numeral,8
Q13107770,archipelagic state,8
Q2115,Extensible Markup Language,8
Q15839082,Warcraft race,8
Q1066984,financial centre,8
Q18814183,dataset distribution,8
Q1221156,state of Germany,8
Q1391494,specialized terminology,8
Q18408740,heraldic bird,8
Q36218176,person identifier,8
Q26001252,Physical move,8
Q29388,pseudo-top-level domain,8
Q55270540,Firefox windows and tabs command,8
Q5134353,clipboard manager,8
Q603773,lecture,8
Q327968,facial expression,8
Q13414953,religious denomination,8
Q4751159,analytical technique,8
Q28885102,pharmaceutical product,8
Q2867142,asset management,8
Q101998,biome,8
Q1791899,cultural magazine,8
Q5227393,database application,8
Q10389811,reference work entry,8
Q7493941,shelter,8
Q15494038,Esperanto organization,8
Q15123870,lithograph,8
Q217602,analysis,8
Q99600509,organic polymer,8
Q101487,ester,8
Q65949919,image scaling algorithm,8
Q746654,law review,8
Q44127,server,8
Q11416,gambling,8
Q1142930,CubeSat,8
Q717040,Christmas tradition,8
Q26119883,ECMA Standard,8
Q7841907,municipality with authorized municipal office,8
Q7188,government,8
Q7882311,unary function,8
Q1368898,game of skill,8
Q10648343,duo,8
Q1260524,time of the day,8
Q989470,clan,8
Q10885494,scientific conference paper,8
Q517596,mechanism,8
Q90790055,COVID-19 dashboard,8
Q764285,chemical property,8
Q417175,kingdom,8
Q39835986,sports website,8
Q3329375,language variety,8
Q262882,statutory city of Austria,8
Q21009058,Class IIIA combustible liquid,8
Q7170587,personal identifier,8
Q17377208,train operating company,8
Q64693901,multi-lane serial bus,8
Q2416723,theme park,8
Q1631129,hotel chain,8
Q72803622,emission-line star,8
Q376346,web color,8
Q1393724,political faction,8
Q8059357,youth wing,8
Q1149626,written language,8
Q56290623,year type,8
Q655686,commercial building,8
Q1875621,aircraft class,8
Q378427,literary award,8
Q17092363,in-band signaling,8
Q28337,shoal,8
Q155972,tablet computer,8
Q848944,merchant vessel,8
Q2916980,unit of energy,8
Q55171471,Asterisk channel driver,8
Q420927,protein complex,8
Q2466826,UCI Women's Team,8
Q994895,technical system,8
Q6019423,Max Planck Institute,8
Q5358913,elementary school in Japan,8
Q173253,sense,8
Q699,fairy tale,8
Q12607437,dictionary of the English language,8
Q14562709,London Underground station,8
Q213441,shop,8
Q18553676,thoracic disease,8
Q2995263,Motorcycle components,8
Q93344,trigonometric function,8
Q5135744,religious institute,8
Q28464970,subreddit,8
Q736917,formation,8
Q3924474,former provinces of Italy,8
Q4845080,wearable technology,8
Q2519914,brand name,8
Q149621,district,8
Q494230,medical school,8
Q867242,comics anthology,8
Q11921029,music style,8
Q33120923,Wikimedia private wiki,8
Q6540832,liberal arts college in the United States,8
Q15618491,speech synthesis software‎,8
Q825,God in Christianity,8
Q185131,minicomputer,8
Q106513246,Fandom / Gamepedia wiki,8
Q1224870,virtual library,8
Q11396960,production company,8
Q12184,pandemic,8
Q545779,pejorative,8
Q4308,graphics card,8
Q11513034,association under the French law of 1901,8
Q30897648,psychopathological symptom,8
Q149789,limited liability company,8
Q1758690,municipal police,8
Q60147807,automobile racing series,8
Q375677,RGB color space,8
Q22580836,village in Latvia,8
Q3336843,nation within the UK,8
Q2720536,proprietary format,8
Q1365703,mobile payment,8
Q207101,sociolect,8
Q12443800,state of India,8
Q503992,nominal,8
Q103817,indigenous people,8
Q29946056,highly urbanized city,8
Q3327862,urban commune of Morocco,8
Q19960510,series of prints,8
Q575759,war memorial,8
Q9388534,archival collection,8
Q7565159,source port,8
Q67454740,named passenger train service,8
Q1023097,CD ripper,8
Q11282,H II region,8
Q3504085,rural municipality of Poland,8
Q2309609,wayside cross,8
Q10926413,soil type,8
Q47150325,calendar day of a given year,8
Q18247357,group of structures or buildings,8
Q628179,trail,8
Q1345239,entropy coding,8
Q5150814,combination puzzle,8
Q24452,Algol variable,8
Q2656896,missense mutation,8
Q1792372,character,7
Q70507976,front end,7
Q55612991,greenfield airport,7
Q838296,international auxiliary language,7
Q836575,quality assurance,7
Q57863088,sequence container,7
Q1840368,cloud type,7
Q21190845,fictional duo,7
Q83620,thoroughfare,7
Q180634,distributed computing,7
Q2198779,unit,7
Q48498,illuminated manuscript,7
Q3149923,social inclusion,7
Q303618,diplomatic rank,7
Q20538317,village in Saskatchewan,7
Q24249534,specialised classification scheme,7
Q26921397,password cracking software,7
Q1152399,syntax,7
Q2008050,municipality of Albania,7
Q2866472,defence mechanism,7
Q19798645,Wikibase datatype,7
Q1868335,power move,7
Q7328910,art collection,7
Q781413,mental process,7
Q66747521,geography term,7
Q31499762,W3C Working Draft,7
Q108225947,audio track attribute,7
Q7248507,programming language specification,7
Q190915,low-cost airline,7
Q184748,codec,7
Q205555,feeling,7
Q475050,federal district,7
Q40686289,song component,7
Q557685,industrial plant,7
Q2990416,source-to-source compiler,7
Q13407144,computer system,7
Q833766,port scanner,7
Q575882,sentence constituent,7
Q107715,physical quantity,7
Q2500304,district electoral division,7
Q811906,construction technique,7
Q66746920,jargon term,7
Q8795,Internet Protocol,7
Q20310948,microframework,7
Q12819564,station,7
Q4330518,research object,7
Q41207,coin,7
Q69506823,flag design,7
Q13418847,historical event,7
Q1389311,integrated device manufacturer,7
Q206361,concern,7
Q13410444,county of Kansas,7
Q5508804,functional constituency of Hong Kong,7
Q61702557,moon of Jupiter,7
Q193977,music video,7
Q5446565,fictional company,7
Q21078287,serial bus,7
Q28873665,rating system,7
Q163829,synthesizer,7
Q208674,portmanteau,7
Q955452,Internet suite,7
Q5256141,demogroup,7
Q1273203,mailbox provider,7
Q45989477,WebP Extended,7
Q2275640,sexual preference,7
Q925783,instruction,7
Q5281480,disciplinary repository,7
Q238137,fourth-generation programming language,7
Q734698,collectible card game,7
Q93288,contract,7
Q26907166,temporal entity,7
Q371174,gesture,7
Q185957,quality,7
Q3567586,theme,7
Q18039177,fictional spacecraft class,7
Q30224326,themed area,7
Q4822779,Distributed database management system,7
Q21836433,commercial airport,7
Q219557,cult film,7
Q484847,e-commerce,7
Q12037308,county of South Dakota,7
Q26013333,Cool move,7
Q1584581,XMPP Extension Protocol,7
Q1802587,German public state broadcaster,7
Q100271038,tabletop role-playing game publisher,7
Q247506,financial instrument,7
Q279650,disassembler,7
Q15169167,execution method,7
Q18674739,event venue,7
Q2712963,abstract noun,7
Q95737275,multiplayer mod,7
Q545406,toolchain,7
Q273005,economic system,7
Q1165116,Perl module,7
Q58635633,media profession,7
Q101497,aldehydes,7
Q13217644,municipality of Portugal,7
Q18359031,video file format,7
Q589183,radio format,7
Q482,poetry,7
Q178651,interview,7
Q40218,spacecraft,7
Q1758856,commune of Mali,7
Q108480878,Emacs package,7
Q841154,plot device,7
Q170285,traffic sign,7
Q1308274,language usage,7
Q1826286,religious movement,7
Q175173,massively multiplayer online role-playing game,7
Q30143872,IMO Code,7
Q105096490,color in nature,7
Q1137468,aerial bomb,7
Q1187580,non-metropolitan district,7
Q27971968,constituency of the House of Commons,7
Q15623421,image processing software,7
Q27921916,anthropomorphic character,7
Q1470705,fertility deity,7
Q57608327,radio series episode,7
Q147538,soft drink,7
Q1150710,strategy game,7
Q477544,new religious movement,7
Q59772171,statistical term,7
Q66664364,linguistics term,7
Q11450547,stable sorting algorithm,7
Q682496,systems engineering,7
Q47525747,question-answering engine,7
Q2116008,psychological experiment,7
Q16861376,military casualty classification,7
Q13414757,county of New York,7
Q20667921,type of French administrative division,7
Q20168706,Fraunhofer Institute,7
Q1774662,logic puzzle,7
Q4485157,PC game,7
Q2260567,medical scale,7
Q496946,table,7
Q42342966,fantasy console,7
Q3685476,abolished municipality in Italy,7
Q426809,organochlorine compound,7
Q25768329,political party in Catalonia,7
Q1060829,concert hall,7
Q4281830,mark,7
Q3144351,scientific hypothesis,7
Q1618549,dimensionless unit,7
Q2398990,technology museum,7
Q22918958,Flat File Content Management System,7
Q738377,student newspaper,7
Q96359153,synchronization primitive,7
Q208511,global city,7
Q223722,abundant number,7
Q1370617,measurement scale,7
Q585956,masia,7
Q15061624,Latvia regional road,7
Q412438,image compression,7
Q1587812,centered decagonal number,7
Q13825533,dodecahedral number,7
Q606977,heptagonal pyramidal number,7
Q1165838,hexagonal number,7
Q2634498,octagonal number,7
Q840676,fourth power,7
Q521458,railway infrastructure manager,7
Q189819,ritual,7
Q2143522,monitoring,7
Q66221,computer data storage,7
Q3199141,city of Indonesia,7
Q319676,competition,7
Q211036,stimulant,7
Q99397804,branch of zoology,7
Q81505329,protein family associated with domain,7
Q1295240,miscellany,7
Q18564289,cultural heritage site in Slovenia,7
Q16338,personal computer,7
Q473708,home computer,7
Q25796237,political group of the European Parliament,7
Q1192553,facial recognition system,7
Q18624259,private limited liability company,7
Q828803,job title,7
Q1412403,commuter rail,7
Q16937237,Domain Application Protocol,7
Q884375,filler text,7
Q5327369,chōchō,7
Q86920,text file,7
Q41614,constitutional monarchy,7
Q212930,online shopping,7
Q6058157,god,7
Q917182,military academy,7
Q67518233,process,7
Q6423319,knowledge organization system,7
Q6045184,interaction design pattern,7
Q8091,grammar,7
Q1812439,vinyl polymer,7
Q2463207,authoring system,7
Q185145,great power,7
Q27084,parts-per notation,7
Q219423,mural,7
Q976327,romanization,7
Q584529,humanoid robot,7
Q20076756,speculative fiction genre,7
Q40050,drink,7
Q71962386,gamma-ray source,7
Q52371,regiment,7
Q692630,outdoor gym,7
Q19856468,integer-valued function,7
Q942353,Boolean function,7
Q36649,visual art,7
Q4392985,religious identity,7
Q941680,inertial measurement unit,7
Q1073939,Malaysian Armed Forces,7
Q783733,unincorporated territory,7
Q65947619,booru,7
Q1194240,science fiction genre,7
Q1457900,Unicode control character,7
Q5519943,game jam,7
Q4536543,pluricentric language variant,7
Q4086495,startup accelerator,7
Q602884,social phenomenon,7
Q5891,philosophy,7
Q86478515,education industry,7
Q18536594,Olympic sporting event,7
Q1063547,voice type,7
Q501390,name calling,7
Q1964995,set operation,7
Q261543,state of Austria,7
Q18142,high-rise building,7
Q61475894,cancelled/unreleased video game,7
Q8102,slang,7
Q759421,nature reserve,7
Q146,house cat,7
Q55678,railway stop,7
Q189445,bicameral legislature,7
Q2169973,service provider,7
Q37178026,meta-organization,7
Q222516,school of Buddhism,7
Q847301,political campaign,7
Q101408242,filestore,7
Q161410,peer-to-peer,7
Q3117735,support group,7
Q60442637,rapid transit train service,7
Q573607,revenue service,7
Q23691,national anthem,7
Q93533999,SQL Client,7
Q104086571,first-order class,7
Q23836,adapter pattern,7
Q180673,ceremonial county of England,7
Q5753107,hierarchical namespace,7
Q3306713,key-agreement protocol,7
Q1505023,Interpellation,7
Q1349648,municipality of Greece,7
Q3241589,proteinogenic amino acid,7
Q15156455,Wikisource language edition,7
Q23173209,Gene Ontology Evidence code,7
Q861911,speech,7
Q4406616,concrete object,7
Q171263,agglutinative language,7
Q11556633,flow type,7
Q80903301,near-square prime,7
Q2389082,rural commune of Vietnam,7
Q3505845,state,7
Q12540664,distributor,7
Q924827,Human from Star Trek,7
Q55936932,IEEE standard version,7
Q1502887,geodetic reference system,7
Q247073,powiat of Poland,7
Q690840,district of Ethiopia,7
Q14775294,motion picture rating system,7
Q23702033,category in the Köppen climate classification system,7
Q28031555,machine translation software,7
Q44285546,objective quality metric,7
Q17299750,snooker tournament,7
Q1920219,social issue,7
Q83498336,fictional custom radio station,7
Q317557,parish church,7
Q232405,metric system,7
Q1639780,regulatory agency,7
Q1934189,phonetic algorithm,7
Q3125508,hacking tool,7
Q271977,partial differential equation,7
Q3318059,cosmological model,7
Q131030,operator,7
Q27868110,method for solving linear systems,7
Q12131,disability,7
Q41511,universal language,7
Q374814,certification,7
Q162633,academy,7
Q5570651,global species database,7
Q76450109,mutant,7
Q60997816,video game edition,7
Q782543,graphical user interface,7
Q211302,glacial lake,7
Q728,weapon,7
Q1122846,district of Japan,7
Q60596716,driver,7
Q1335818,supranational union,7
Q201413,heuristic,7
Q4503831,goal,7
Q162919,seal,7
Q55387750,word analogy dataset,7
Q18887969,copper engraving print,7
Q2008856,command,7
Q3590573,game of chance,7
Q101681081,device feature,7
Q2142783,religion founder,7
Q51625,Salvator Mundi,7
Q184230,Simple Network Management Protocol,7
Q19953632,former administrative territorial entity,7
Q56726345,Sustainable Development Goal Indicator,7
Q725377,graphic novel,7
Q1995838,programmable sound generator,7
Q17990971,public enterprise,7
Q4224624,kmetstvo of Bulgaria,7
Q60680430,branch of psychology,7
Q26207843,Office Open XML extension,7
Q2297602,integer sequence,7
Q1941618,mobile network operator,7
Q6232,T Tauri type star,7
Q3244038,public establishment of an administrative nature,7
Q1958056,science fiction convention,7
Q56731284,Act of the Parliament of Australia,7
Q1365560,university of applied sciences,7
Q12178655,county of North Dakota,7
Q1457376,eclipsing binary star,7
Q13632,planetary nebula,7
Q184900,line editor,7
Q407595,metabolite,7
Q19658107,neighborhood of Brazil,7
Q105020398,pHash,7
Q55155047,JavaScript global method,7
Q12518,tower,7
Q44559,extrasolar planet,7
Q19799634,model of calculator,7
Q1142192,peculiar star,7
Q1145276,fictional country,7
Q622358,Indian Institutes of Technology,7
Q63188683,Christian religious occupation,7
Q41734983,DOS code page,7
Q3406872,application profile,7
Q158454,biosphere reserve,7
Q11460,clothing,7
Q4481675,Federal service (Russian Federation),7
Q1437299,creek,7
Q177691,grammatical tense,7
Q49614,nickname,7
Q207869,epithet,7
Q408891,scientific law,7
Q53764738,Chinese character,7
Q192909,scandal,7
Q97054320,released episode of Pepper&Carrot,7
Q36507,millennium,7
Q752783,human spaceflight,7
Q744691,Mira variable,7
Q1681353,bog,7
Q216931,advertising agency,6
Q47607,Structured Query Language,6
Q1582085,knowledge extraction,6
Q2406561,test environment,6
Q1478437,association football competition,6
Q1757693,protocol stack,6
Q29057447,RESTful API description language,6
Q511056,solar deity,6
Q13226541,manned spaceflight programme,6
Q1052804,exterior ornament of the shield,6
Q875157,resort,6
Q65951343,multi-device file system,6
Q88465956,container,6
Q82550,buzzword,6
Q188961,decentralization,6
Q63344712,geometric property,6
Q104018785,medical attribute type,6
Q751989,astronomical phenomenon,6
Q2600481,Yo Mama,6
Q50965914,Windows 10 edition,6
Q4588528,holy place,6
Q1643989,legal tender,6
Q23925393,Douar,6
Q210729,electrical element,6
Q1074076,Chinese constellations,6
Q14752696,ancient Roman structure,6
Q14637321,fictional spacecraft,6
Q62573441,Star Trek series,6
Q3314483,fruit,6
Q868299,control flow,6
Q128093,e-book,6
Q1315933,game server,6
Q204577,schooner,6
Q837171,financial services,6
Q7558983,solution stack,6
Q165596,cache,6
Q1364302,agriculture ministry,6
Q266328,joining technology,6
Q15640053,tram system,6
Q183816,master's degree,6
Q47371099,non-positive integer,6
Q12503,integer,6
Q30027695,0 number class,6
Q2767837,additive identity,6
Q11723296,stereoscope,6
Q198614,style guide,6
Q188522,software testing,6
Q8434,education,6
Q19862851,Massive online open course provider,6
Q3392263,Rules of Chess,6
Q57831,fortress,6
Q604733,presentation,6
Q4392311,foreign function interface,6
Q1485366,Directorate-General,6
Q2143825,hiking trail,6
Q39725049,type of publication,6
Q21169670,machine learning framework,6
Q1343246,English country house,6
Q59859818,data controller,6
Q25110971,distributed ledger,6
Q2210277,chess tournament,6
Q176452,finite-state machine,6
Q55387456,aesthetic concept,6
Q6979593,national association football team,6
Q21055677,NP-complete game,6
Q99734981,coherent system of units,6
Q145179,circle route,6
Q15727816,painting series,6
Q65967030,set of comics characters,6
Q18328097,courage award,6
Q30022,coffeehouse,6
Q15804899,deck-building game,6
Q670113,fixed-base operator,6
Q216107,department store,6
Q906356,aqueous solution,6
Q2374489,grammeme,6
Q2383811,office supply,6
Q2392270,anti–email spam techniques,6
Q75,Internet,6
Q68648033,ESRB content descriptor,6
Q85815517,Wikipedia bot,6
Q1049757,multi-purpose stadium,6
Q153562,opera house,6
Q20056177,development stage of animal,6
Q1886349,logo,6
Q332903,fork,6
Q28920181,dataflow programming language,6
Q27598544,anthropomorphic object,6
Q114106,metasearch engine,6
Q15334,municipality of Poland,6
Q11774149,county of Iowa,6
Q2545446,grapheme,6
Q922203,code of law,6
Q251777,custom,6
Q387688,SHA hash functions,6
Q777342,cognomen,6
Q337060,perceptible object,6
Q1066288,figurine,6
Q79872,object-oriented programming,6
Q16326794,mythological serpent,6
Q3677932,barrio of Puerto Rico,6
Q1543677,web conference,6
Q1139327,rivalry,6
Q95988573,customer relationship management software,6
Q15647906,city of Portugal,6
Q276,Eurovision Song Contest,6
Q54445847,type of economical interaction,6
Q773944,fandom,6
Q317671,botnet,6
Q3726309,state research institution,6
Q4356073,spectator sport,6
Q154021,block cipher mode of operation,6
Q270471,virtualization,6
Q15924535,Wikimedia chapter,6
Q1200186,remote desktop software,6
Q848436,home automation,6
Q780706,interchange format,6
Q76154857,tram model,6
Q20706915,key–value database,6
Q107359024,class of election,6
Q18921192,interaction technique,6
Q1188200,dashboard,6
Q1976594,science park,6
Q56053556,safest web colors,6
Q7573033,spam email delivery,6
Q131734,brewery,6
Q295469,ecoregion,6
Q7203483,playlist markup language,6
Q98905977,dictionary software‎,6
Q6821796,Message queuing service,6
Q34315358,demon in a work of fiction,6
Q863511,binary XML,6
Q15298259,wizard in the Harry Potter universe,6
Q1087987,parallel algorithm,6
Q326717,wireless access point,6
Q1907114,metropolitan area,6
Q1199948,infimum,6
Q22087155,end cause,6
Q27318,test,6
Q3481047,ratio,6
Q29167495,OpenDocument Database,6
Q18327519,numerical methods in continuum mechanics,6
Q100528793,XAMP,6
Q105062392,financial regulatory agency,6
Q149566,middle school,6
Q2202509,Roman city,6
Q16748867,basic emotion,6
Q66124573,menthane monoterpenoids,6
Q186509,mathematical constant,6
Q28919945,data-driven programming language,6
Q155076,juridical person,6
Q7544035,smart contract,6
Q506572,submarine communications cable,6
Q1620914,former constellation,6
Q182676,mountain hut,6
Q4443425,uninformed search algorithm,6
Q617945,control character,6
Q834104,heraldic attribute,6
Q19386377,register,6
Q11396118,divided country,6
Q20739124,entertainment company,6
Q190893,centered cube number,6
Q940343,centered heptagonal number,6
Q14390666,centered icosahedral number,6
Q1589528,centered octagonal number,6
Q16858648,centered pentachoric number,6
Q190891,centered pentagonal number,6
Q2702442,nonagonal number,6
Q2708903,pentagonal pyramidal number,6
Q2524197,star number,6
Q10549775,5th power,6
Q1199125,repunit,6
Q39875001,measure,6
Q104934,fundamental interaction,6
Q30591588,math library,6
Q5174137,cosmic entity,6
Q5038204,card association,6
Q257075,zero-level elevation,6
Q4438147,game-based sport,6
Q448801,big district town,6
Q1394657,company register,6
Q101073581,New Zealand Statutory Regulation,6
Q19845357,parametrized function family,6
Q1491746,galaxy group,6
Q2566190,department of Burkina Faso,6
Q26001216,psychic-type Pokémon move,6
Q29982117,musical instrument model,6
Q160151,price,6
Q1813494,teaching method,6
Q2151613,direction,6
Q3950,villa,6
Q2198484,municipal district,6
Q1426271,route nationale,6
Q2061186,religious order,6
Q1346408,address geocoding,6
Q490173,programming idiom,6
Q30014,outer planet,6
Q2441645,sound format,6
Q3254959,race,6
Q72607030,Monster of the Week,6
Q428602,university-preparatory school,6
Q2418495,independent school,6
Q181916,herbarium,6
Q22969563,bodendenkmal,6
Q1966910,national academy,6
Q1970365,natural history museum,6
Q7689673,taxonomic database,6
Q1383557,intra-word punctuation mark,6
Q1318274,placeholder name,6
Q42298422,slang term,6
Q579047,Journaling file system,6
Q81392,fractal,6
Q1303814,processor design,6
Q178706,institution,6
Q4539,cooperative,6
Q23002037,public educational institution,6
Q22669139,fresco,6
Q326277,cation,6
Q106760956,engineering society,6
Q27948,list,6
Q21262209,excess,6
Q11466,temperature,6
Q181860,cruise missile,6
Q1307792,One-Design sailboat,6
Q51792175,roller derby league,6
Q4686479,adventure,6
Q856564,library association,6
Q506710,hydron,6
Q349772,radio interferometer,6
Q5109441,Christian college,6
Q3918374,scientific technique,6
Q1339195,station building,6
Q622645,attitude,6
Q1349167,ground station,6
Q17149090,armed organization,6
Q23828039,village/town/city in Lebanon,6
Q5376585,Endpoint interface,6
Q984179,imageboard,6
Q1047437,copyright collective,6
Q167676,sensor,6
Q826308,wiki markup,6
Q28057176,static code analysis technique,6
Q609748,emerging communicable disease,6
Q843214,internationalized country code top-level domain,6
Q2166013,wiki hosting service,6
Q15642541,human-geographic territorial entity,6
Q35872,boat,6
Q751876,château,6
Q281643,musical trio,6
Q207645,military tactics,6
Q33093124,Mario franchise character,6
Q84326403,adult camming website,6
Q104093746,lake or pond,6
Q35749,parliament,6
Q1191150,trick-taking game,6
Q61443650,sub post office,6
Q124964,coalition,6
Q1281158,flight maneuver,6
Q65048168,persona in a work of fiction,6
Q26706967,financial measure,6
Q567357,annual publication,6
Q2755753,area of London,6
Q2755547,individual sport,6
Q1509884,padding,6
Q42948,wall,6
Q3958017,FTP server,6
Q166735,swamp,6
Q165,sea,6
Q918240,territorial evolution of the British Empire,6
Q2845269,disk space analyzer,6
Q15296535,Japanese manga magazine,6
Q20203727,mythological object,6
Q36161,set,6
Q23012297,type of electricity transmission,6
Q56695738,OpenStreetMap local chapter,6
Q19729799,state law,6
Q104007623,anatomical entity class type,6
Q27905,suit,6
Q216749,live action role-playing game,6
Q178266,herbicide,6
Q42907216,video game theme,6
Q2933820,calendaring software,6
Q2230431,sound archive,6
Q11435,liquid,6
Q106192073,superconducting element,6
Q7439210,script,6
Q857525,annotation,6
Q11883090,module,6
Q11606,magic number,6
Q1340449,review site,6
Q18325841,public transport network,6
Q55511472,polyatomic cation,6
Q3760158,nomen,6
Q3326717,literary movement,6
Q879050,manor house,6
Q39614,cemetery,6
Q66724388,autonomous country within the Kingdom of Denmark,6
Q719487,French overseas collectivity,6
Q848507,commercial bank,6
Q133156,colony,6
Q898771,heavy cruiser,6
Q71550118,individual quantity,6
Q197204,fur,6
Q154015,international vehicle registration code,6
Q3354859,collegiate university,6
Q12262532,county of Minnesota,6
Q105984528,ministerské nařízení,6
Q18706073,Public institution of intermunicipal cooperation with own taxation,6
Q526334,union catalog,6
Q83828,ethnic group in Indonesia,6
Q3191695,regency of Indonesia,6
Q40687,robotic arm,6
Q1327300,electronic journal,6
Q16985745,transportation network company,6
Q358078,road network,6
Q183731,memory card,6
Q750215,mass murder,6
Q2000006,open access policy,6
Q5162954,conservation designation,6
Q62832,observatory,6
Q265662,national university,6
Q1767829,comprehensive university,6
Q924588,mechanical puzzle,6
Q88553595,anthropomorphic turtle,6
Q15401633,archaeological period,6
Q873512,psychological test,6
Q2250497,unsaturated fatty acids,6
Q1197154,page description language,6
Q191780,ordinal number,6
Q101843,period,6
Q657339,software metric,6
Q107356781,song type,6
Q60029820,FFH-Habitat,6
Q20088085,dictionary page in Wikipedia,6
Q141090,encryption,6
Q2190251,arts centre,6
Q15720870,fictional weapon,6
Q1265353,war crimes trial,6
Q15285626,organization established by the United Nations,6
Q423208,private school,6
Q381243,special effects,6
Q1631107,bibliography,6
Q951293,Woodall number,6
Q1318413,double Mersenne number,6
Q798134,bachelor's thesis,6
Q19845322,cryptographic attack,6
Q13522376,Classic Mac OS,6
Q97430452,performing arts industry,6
Q15092344,urban area in Norway,6
Q15229207,sports award,6
Q56877122,heraldic tool,6
Q422695,awareness day,6
Q1668151,punctuation mark,6
Q463080,regional Internet registry,6
Q1499928,Gemarkung,6
Q51139628,Wikidata front end,6
Q148319,planetarium,6
Q20054355,career statistics,6
Q95997873,herbal medicinal product,6
Q3253281,pond,6
Q50198,province of Thailand,6
Q192093,Anatomical Therapeutic Chemical Classification System,6
Q5225895,public limited company,6
Q836688,ancient Chinese state,6
Q65966165,folic acids,6
Q166280,S.A.,6
Q43501,zoo,6
Q7365,muscle organ,6
Q2577184,parish of Latvia,6
Q91797784,readability test score,6
Q8072,volcano,6
Q2277143,sharing economy,6
Q43460564,chemical entity,6
Q184757,character set,6
Q180712,computer worm,6
Q2713403,integrated graphics processor,6
Q246593,cryptographic primitive,6
Q21278897,Wiktionary redirect,6
Q165052,codon,6
Q1497375,architectural ensemble,6
Q15097084,heritage register,6
Q29167476,OpenDocument Spreadsheet,6
Q55936923,ITU-T recommendation version,6
Q56604560,wood working profession,6
Q1137833,core city of Japan,6
Q98381912,online scholarly workshop,6
Q87058424,branch of geology,6
Q27863646,mythical people,6
Q842112,socialist state,6
Q699735,annual report,6
Q42332,Portable Document Format,6
Q4393107,video game remake,6
Q42889,vehicle,6
Q1015325,open-source video game,6
Q106006703,local regulations of the People's Republic of China,6
Q3217190,XML transformation language,6
Q56219051,family name prefixed with Mac or Mc,6
Q50301185,tennis tour with multiple editions,6
Q1057179,user guide,6
Q23790218,BBFC classification category,6
Q672070,photographic studio,6
Q1419683,fish,6
Q5767753,style,6
Q13405588,long-distance trail,6
Q23702035,former liberal party,6
Q108329096,genre by art form,6
Q11019,machine,6
Q568407,location identifier,6
Q1654395,IRC network,6
Q1266169,telephone company,6
Q46135307,nation at sport competition,6
Q18670161,mascot,6
Q29364197,desktop publishing software,6
Q8024464,Windows code page,6
Q15911738,hydroelectric power station,6
Q20653566,UCI Trade Team III,6
Q3542731,fictional animal character,6
Q174844,megacity,6
Q23009442,removal,6
Q3803808,professional institute,6
Q1194951,national sports team,6
Q59211454,level of description,6
Q15206795,exhibition room,6
Q14565197,relative direction,6
Q2488,spiral galaxy,6
Q816829,periodization,6
Q15138389,Wikimedia article page,6
Q61878,barangay,6
Q352858,addendum,6
Q205299,paper size,6
